"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"3187","Site-308","Open-Wet","2022-06-22","E",2,"Scabol","Scapania bolanderi",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3188","Site-308","Open-Wet","2022-06-22","E",3,"Gausha","Gaultheria shallon",35,140,"",-123.5479926,48.82564522,"Open-Wet"
"3189","Site-308","Open-Wet","2022-06-22","E",3,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3190","Site-308","Open-Wet","2022-06-22","E",3,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3191","Site-308","Open-Wet","2022-06-22","E",3,"Kinore","Kindbergia oregana",90,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3192","Site-308","Open-Wet","2022-06-22","E",4,"Gausha","Gaultheria shallon",65,100,"",-123.5479926,48.82564522,"Open-Wet"
"3193","Site-308","Open-Wet","2022-06-22","E",4,"Hypcir","Hypnum circinale",12,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3194","Site-308","Open-Wet","2022-06-22","E",4,"Kinpra","Kindbergia praelonga",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3195","Site-308","Open-Wet","2022-06-22","E",4,"Polmun","Polystichum munitum",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3196","Site-308","Open-Wet","2022-06-22","E",5,"Gausha","Gaultheria shallon",65,100,"",-123.5479926,48.82564522,"Open-Wet"
"3197","Site-308","Open-Wet","2022-06-22","E",5,"Kinpra","Kindbergia praelonga",15,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3198","Site-308","Open-Wet","2022-06-22","E",5,"Polmun","Polystichum munitum",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3199","Site-308","Open-Wet","2022-06-22","E",5,"Rhylor","Rhytidiadelphus loreus",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3200","Site-308","Open-Wet","2022-06-22","N",1,"Gausha","Gaultheria shallon",85,120,"",-123.5479926,48.82564522,"Open-Wet"
"3201","Site-308","Open-Wet","2022-06-22","N",1,"Kinpra","Kindbergia praelonga",20,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3202","Site-308","Open-Wet","2022-06-22","N",1,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3203","Site-308","Open-Wet","2022-06-22","N",2,"Gausha","Gaultheria shallon",80,120,"",-123.5479926,48.82564522,"Open-Wet"
"3204","Site-308","Open-Wet","2022-06-22","N",2,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3205","Site-308","Open-Wet","2022-06-22","N",2,"Kinpra","Kindbergia praelonga",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3206","Site-308","Open-Wet","2022-06-22","N",2,"Lysame","Lysichiton americanus",30,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3207","Site-308","Open-Wet","2022-06-22","N",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3208","Site-308","Open-Wet","2022-06-22","N",3,"Antcur","Antitrichia curtipendula",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3209","Site-308","Open-Wet","2022-06-22","N",3,"Gausha","Gaultheria shallon",70,130,"",-123.5479926,48.82564522,"Open-Wet"
"3210","Site-308","Open-Wet","2022-06-22","N",3,"Hypcir","Hypnum circinale",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3211","Site-308","Open-Wet","2022-06-22","N",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3212","Site-308","Open-Wet","2022-06-22","N",3,"Kinpra","Kindbergia praelonga",7,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3213","Site-308","Open-Wet","2022-06-22","N",3,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3214","Site-308","Open-Wet","2022-06-22","N",3,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3215","Site-308","Open-Wet","2022-06-22","N",4,"Gausha","Gaultheria shallon",90,110,"",-123.5479926,48.82564522,"Open-Wet"
"3216","Site-308","Open-Wet","2022-06-22","N",4,"Kinore","Kindbergia oregana",5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3217","Site-308","Open-Wet","2022-06-22","N",4,"Polmun","Polystichum munitum",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3218","Site-308","Open-Wet","2022-06-22","N",5,"Gausha","Gaultheria shallon",60,90,"",-123.5479926,48.82564522,"Open-Wet"
"3219","Site-308","Open-Wet","2022-06-22","N",5,"Hypcir","Hypnum circinale",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3220","Site-308","Open-Wet","2022-06-22","N",5,"Kinore","Kindbergia oregana",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3221","Site-308","Open-Wet","2022-06-22","N",5,"Kinpra","Kindbergia praelonga",15,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3222","Site-308","Open-Wet","2022-06-22","N",5,"Leuaca","Leucolepis acanthoneuron",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3223","Site-308","Open-Wet","2022-06-22","N",5,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3224","Site-308","Open-Wet","2022-06-22","N",5,"Rhigla","Rhizomnium glabrescens",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3225","Site-308","Open-Wet","2022-06-22","S",1,"Gausha","Gaultheria shallon",60,50,"",-123.5479926,48.82564522,"Open-Wet"
"3226","Site-308","Open-Wet","2022-06-22","S",1,"Kinore","Kindbergia oregana",25,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3227","Site-308","Open-Wet","2022-06-22","S",1,"Melsub","Melica subulata",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3228","Site-308","Open-Wet","2022-06-22","S",1,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3229","Site-308","Open-Wet","2022-06-22","S",1,"Tsuhet","Tsuga heterophylla",80,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3230","Site-308","Open-Wet","2022-06-22","S",2,"Gausha","Gaultheria shallon",70,50,"",-123.5479926,48.82564522,"Open-Wet"
"3231","Site-308","Open-Wet","2022-06-22","S",2,"Kinore","Kindbergia oregana",25,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3232","Site-308","Open-Wet","2022-06-22","S",2,"Melsub","Melica subulata",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3233","Site-308","Open-Wet","2022-06-22","S",2,"Tsuhet","Tsuga heterophylla",100,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3234","Site-308","Open-Wet","2022-06-22","S",3,"Elygla","Elymus glaucus",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3235","Site-308","Open-Wet","2022-06-22","S",3,"Gausha","Gaultheria shallon",50,55,"",-123.5479926,48.82564522,"Open-Wet"
"3236","Site-308","Open-Wet","2022-06-22","S",3,"Kinore","Kindbergia oregana",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3237","Site-308","Open-Wet","2022-06-22","S",3,"Tsuhet","Tsuga heterophylla",100,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3238","Site-308","Open-Wet","2022-06-22","S",4,"Gausha","Gaultheria shallon",65,60,"",-123.5479926,48.82564522,"Open-Wet"
"3239","Site-308","Open-Wet","2022-06-22","S",4,"Kinore","Kindbergia oregana",30,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3240","Site-308","Open-Wet","2022-06-22","S",4,"Tsuhet","Tsuga heterophylla",40,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3241","Site-308","Open-Wet","2022-06-22","S",5,"Gausha","Gaultheria shallon",75,75,"",-123.5479926,48.82564522,"Open-Wet"
"3242","Site-308","Open-Wet","2022-06-22","S",5,"Kinore","Kindbergia oregana",50,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3243","Site-308","Open-Wet","2022-06-22","S",5,"Polmun","Polystichum munitum",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3244","Site-308","Open-Wet","2022-06-22","S",5,"Rhytri","Rhytidiadelphus triquetrus",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3245","Site-308","Open-Wet","2022-06-22","S",5,"Tsuhet","Tsuga heterophylla",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3246","Site-308","Open-Wet","2022-06-22","W",1,"Digpur","Digitalis purpurea",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3247","Site-308","Open-Wet","2022-06-22","W",1,"Galtri","Galium triflorum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3248","Site-308","Open-Wet","2022-06-22","W",1,"Gausha","Gaultheria shallon",25,50,"",-123.5479926,48.82564522,"Open-Wet"
"3249","Site-308","Open-Wet","2022-06-22","W",1,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3250","Site-308","Open-Wet","2022-06-22","W",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3251","Site-308","Open-Wet","2022-06-22","W",1,"Melsub","Melica subulata",8,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3252","Site-308","Open-Wet","2022-06-22","W",1,"Mycmur","Mycelis muralis",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3253","Site-308","Open-Wet","2022-06-22","W",1,"Polmun","Polystichum munitum",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3254","Site-308","Open-Wet","2022-06-22","W",1,"Rhylor","Rhytidiadelphus loreus",5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3255","Site-308","Open-Wet","2022-06-22","W",1,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3256","Site-308","Open-Wet","2022-06-22","W",2,"Brovul","Bromus vulgaris",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3257","Site-308","Open-Wet","2022-06-22","W",2,"Clasib","Claytonia sibirica",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3258","Site-308","Open-Wet","2022-06-22","W",2,"Digpur","Digitalis purpurea",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3259","Site-308","Open-Wet","2022-06-22","W",2,"Gausha","Gaultheria shallon",0.5,15,"",-123.5479926,48.82564522,"Open-Wet"
"3260","Site-308","Open-Wet","2022-06-22","W",2,"Hylspl","Hylocomium splendens",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3261","Site-308","Open-Wet","2022-06-22","W",2,"Kinore","Kindbergia oregana",50,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3262","Site-308","Open-Wet","2022-06-22","W",2,"Leuaca","Leucolepis acanthoneuron",3,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3263","Site-308","Open-Wet","2022-06-22","W",2,"Melsub","Melica subulata",12,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3264","Site-308","Open-Wet","2022-06-22","W",2,"Polmun","Polystichum munitum",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3265","Site-308","Open-Wet","2022-06-22","W",2,"Rhylor","Rhytidiadelphus loreus",13,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3266","Site-308","Open-Wet","2022-06-22","W",3,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3267","Site-308","Open-Wet","2022-06-22","W",3,"Digpur","Digitalis purpurea",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3268","Site-308","Open-Wet","2022-06-22","W",3,"Elygla","Elymus glaucus",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3269","Site-308","Open-Wet","2022-06-22","W",3,"Hylspl","Hylocomium splendens",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3270","Site-308","Open-Wet","2022-06-22","W",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3271","Site-308","Open-Wet","2022-06-22","W",3,"Leuaca","Leucolepis acanthoneuron",25,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3272","Site-308","Open-Wet","2022-06-22","W",3,"Melsub","Melica subulata",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3273","Site-308","Open-Wet","2022-06-22","W",3,"Rhylor","Rhytidiadelphus loreus",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3274","Site-308","Open-Wet","2022-06-22","W",4,"Hylspl","Hylocomium splendens",45,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3275","Site-308","Open-Wet","2022-06-22","W",4,"Kinore","Kindbergia oregana",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3276","Site-308","Open-Wet","2022-06-22","W",4,"Leuaca","Leucolepis acanthoneuron",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3277","Site-308","Open-Wet","2022-06-22","W",4,"Melsub","Melica subulata",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3278","Site-308","Open-Wet","2022-06-22","W",4,"Plains","Plagiomnium insigne",5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3279","Site-308","Open-Wet","2022-06-22","W",4,"Rhigla","Rhizomnium glabrescens",2,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3280","Site-308","Open-Wet","2022-06-22","W",4,"Rhylor","Rhytidiadelphus loreus",20,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3281","Site-308","Open-Wet","2022-06-22","W",5,"Brovul","Bromus vulgaris",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3282","Site-308","Open-Wet","2022-06-22","W",5,"Carlep","Carex leptopoda",5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3283","Site-308","Open-Wet","2022-06-22","W",5,"Elygla","Elymus glaucus",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3284","Site-308","Open-Wet","2022-06-22","W",5,"Galtri","Galium triflorum",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3285","Site-308","Open-Wet","2022-06-22","W",5,"Hylspl","Hylocomium splendens",15,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3286","Site-308","Open-Wet","2022-06-22","W",5,"Kinore","Kindbergia oregana",15,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3287","Site-308","Open-Wet","2022-06-22","W",5,"Lysame","Lysichiton americanus",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3288","Site-308","Open-Wet","2022-06-22","W",5,"Melsub","Melica subulata",35,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3289","Site-308","Open-Wet","2022-06-22","W",5,"Plains","Plagiomnium insigne",1,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3290","Site-308","Open-Wet","2022-06-22","W",5,"Ranunc","Ranunculus uncinatus",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3291","Site-308","Open-Wet","2022-06-22","W",5,"Rhigla","Rhizomnium glabrescens",10,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3292","Site-308","Open-Wet","2022-06-22","W",5,"Stecri","Stellaria crispa",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3293","Site-308","Open-Wet","2022-06-22","W",5,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5479926,48.82564522,"Open-Wet"
"3294","Site-309","Open-Wet","2022-06-20","E",1,"Gausha","Gaultheria shallon",90,105,"",-123.5274265,48.82243469,"Open-Wet"
"3295","Site-309","Open-Wet","2022-06-20","E",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3296","Site-309","Open-Wet","2022-06-20","E",1,"Polmun","Polystichum munitum",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3297","Site-309","Open-Wet","2022-06-20","E",1,"Rosgym","Rosa gynmocarpa",25,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3298","Site-309","Open-Wet","2022-06-20","E",2,"Gausha","Gaultheria shallon",30,65,"",-123.5274265,48.82243469,"Open-Wet"
"3299","Site-309","Open-Wet","2022-06-20","E",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3300","Site-309","Open-Wet","2022-06-20","E",2,"Polmun","Polystichum munitum",25,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3301","Site-309","Open-Wet","2022-06-20","E",2,"Rosgym","Rosa gynmocarpa",3,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3302","Site-309","Open-Wet","2022-06-20","E",3,"Antcur","Antitrichia curtipendula",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3303","Site-309","Open-Wet","2022-06-20","E",3,"Gausha","Gaultheria shallon",40,70,"",-123.5274265,48.82243469,"Open-Wet"
"3304","Site-309","Open-Wet","2022-06-20","E",3,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3305","Site-309","Open-Wet","2022-06-20","E",3,"Kinore","Kindbergia oregana",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3306","Site-309","Open-Wet","2022-06-20","E",3,"Polmun","Polystichum munitum",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3307","Site-309","Open-Wet","2022-06-20","E",3,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3308","Site-309","Open-Wet","2022-06-20","E",3,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3309","Site-309","Open-Wet","2022-06-20","E",4,"Gausha","Gaultheria shallon",60,85,"",-123.5274265,48.82243469,"Open-Wet"
"3310","Site-309","Open-Wet","2022-06-20","E",4,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3311","Site-309","Open-Wet","2022-06-20","E",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3312","Site-309","Open-Wet","2022-06-20","E",4,"Polmun","Polystichum munitum",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3313","Site-309","Open-Wet","2022-06-20","E",4,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3314","Site-309","Open-Wet","2022-06-20","E",5,"Berner","Berberis nervosa",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3315","Site-309","Open-Wet","2022-06-20","E",5,"Gausha","Gaultheria shallon",80,90,"",-123.5274265,48.82243469,"Open-Wet"
"3316","Site-309","Open-Wet","2022-06-20","E",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3317","Site-309","Open-Wet","2022-06-20","E",5,"Isosto","Isothecium stoloniferum",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3318","Site-309","Open-Wet","2022-06-20","E",5,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3319","Site-309","Open-Wet","2022-06-20","E",5,"Polmun","Polystichum munitum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3320","Site-309","Open-Wet","2022-06-20","E",5,"Ruburs","Rubus ursinus",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3321","Site-309","Open-Wet","2022-06-20","N",1,"Gausha","Gaultheria shallon",95,80,"",-123.5274265,48.82243469,"Open-Wet"
"3322","Site-309","Open-Wet","2022-06-20","N",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3323","Site-309","Open-Wet","2022-06-20","N",1,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3324","Site-309","Open-Wet","2022-06-20","N",2,"Adebic","Adenocaulon bicolor",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3325","Site-309","Open-Wet","2022-06-20","N",2,"Galapa","Galium aparine",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3326","Site-309","Open-Wet","2022-06-20","N",2,"Galtri","Galium triflorum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3327","Site-309","Open-Wet","2022-06-20","N",2,"Gausha","Gaultheria shallon",80,70,"",-123.5274265,48.82243469,"Open-Wet"
"3328","Site-309","Open-Wet","2022-06-20","N",2,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3329","Site-309","Open-Wet","2022-06-20","N",2,"Melsub","Melica subulata",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3330","Site-309","Open-Wet","2022-06-20","N",2,"Ruburs","Rubus ursinus",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3331","Site-309","Open-Wet","2022-06-20","N",3,"Adebic","Adenocaulon bicolor",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3332","Site-309","Open-Wet","2022-06-20","N",3,"Galapa","Galium aparine",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3333","Site-309","Open-Wet","2022-06-20","N",3,"Gausha","Gaultheria shallon",65,50,"",-123.5274265,48.82243469,"Open-Wet"
"3334","Site-309","Open-Wet","2022-06-20","N",3,"Hylspl","Hylocomium splendens",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3335","Site-309","Open-Wet","2022-06-20","N",3,"Rosgym","Rosa gynmocarpa",35,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3336","Site-309","Open-Wet","2022-06-20","N",3,"Ruburs","Rubus ursinus",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3337","Site-309","Open-Wet","2022-06-20","N",3,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3338","Site-309","Open-Wet","2022-06-20","N",4,"Galtri","Galium triflorum",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3339","Site-309","Open-Wet","2022-06-20","N",4,"Gausha","Gaultheria shallon",75,50,"",-123.5274265,48.82243469,"Open-Wet"
"3340","Site-309","Open-Wet","2022-06-20","N",4,"Hylspl","Hylocomium splendens",15,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3341","Site-309","Open-Wet","2022-06-20","N",4,"Melsub","Melica subulata",3,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3342","Site-309","Open-Wet","2022-06-20","N",4,"Polmun","Polystichum munitum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3343","Site-309","Open-Wet","2022-06-20","N",4,"Ruburs","Rubus ursinus",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3344","Site-309","Open-Wet","2022-06-20","N",4,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3345","Site-309","Open-Wet","2022-06-20","N",5,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3346","Site-309","Open-Wet","2022-06-20","N",5,"Gausha","Gaultheria shallon",80,85,"",-123.5274265,48.82243469,"Open-Wet"
"3347","Site-309","Open-Wet","2022-06-20","N",5,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3348","Site-309","Open-Wet","2022-06-20","N",5,"Leuaca","Leucolepis acanthoneuron",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3349","Site-309","Open-Wet","2022-06-20","N",5,"Lopbid","Lophocolea bidentata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3350","Site-309","Open-Wet","2022-06-20","N",5,"Polmun","Polystichum munitum",2,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3351","Site-309","Open-Wet","2022-06-20","N",5,"Rosgym","Rosa gynmocarpa",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3352","Site-309","Open-Wet","2022-06-20","N",5,"Ruburs","Rubus ursinus",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3353","Site-309","Open-Wet","2022-06-20","N",5,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3354","Site-309","Open-Wet","2022-06-20","S",1,"Berner","Berberis nervosa",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3355","Site-309","Open-Wet","2022-06-20","S",1,"Gausha","Gaultheria shallon",25,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3356","Site-309","Open-Wet","2022-06-20","S",1,"Hylspl","Hylocomium splendens",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3357","Site-309","Open-Wet","2022-06-20","S",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3358","Site-309","Open-Wet","2022-06-20","S",1,"Kinore","Kindbergia oregana",8,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3359","Site-309","Open-Wet","2022-06-20","S",1,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3360","Site-309","Open-Wet","2022-06-20","S",1,"Melsub","Melica subulata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3361","Site-309","Open-Wet","2022-06-20","S",1,"Polmun","Polystichum munitum",1,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3362","Site-309","Open-Wet","2022-06-20","S",1,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3363","Site-309","Open-Wet","2022-06-20","S",1,"Tiatri","Tiarella trifoliata",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3364","Site-309","Open-Wet","2022-06-20","S",2,"Berner","Berberis nervosa",15,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3365","Site-309","Open-Wet","2022-06-20","S",2,"Gausha","Gaultheria shallon",30,60,"",-123.5274265,48.82243469,"Open-Wet"
"3366","Site-309","Open-Wet","2022-06-20","S",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3367","Site-309","Open-Wet","2022-06-20","S",2,"Rhytri","Rhytidiadelphus triquetrus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3368","Site-309","Open-Wet","2022-06-20","S",2,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3369","Site-309","Open-Wet","2022-06-20","S",3,"Berner","Berberis nervosa",15,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3370","Site-309","Open-Wet","2022-06-20","S",3,"Gausha","Gaultheria shallon",40,55,"",-123.5274265,48.82243469,"Open-Wet"
"3371","Site-309","Open-Wet","2022-06-20","S",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3372","Site-309","Open-Wet","2022-06-20","S",3,"Kinore","Kindbergia oregana",25,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3373","Site-309","Open-Wet","2022-06-20","S",3,"Ruburs","Rubus ursinus",0.5,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3374","Site-309","Open-Wet","2022-06-20","S",4,"Berner","Berberis nervosa",30,NA,"",-123.5274265,48.82243469,"Open-Wet"
"3375","Site-309","Open-Wet","2022-06-20","S",4,"Gausha","Gaultheria shallon",60,90,"",-123.5274265,48.82243469,"Open-Wet"
"3376","Site-309","Open-Wet","2022-06-20","S",4,"Kinore","Kindbergia oregana",10,NA,"",-123.5274265,48.82243469,"Open-Wet"
